ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
284504583,2024-04-02 09:57:01,9,12,0,10/127,https://xueqiu.com/1830611415/284504583,阿里最近出售和减持一些非核心资产后，引起资本市场讨论比较多。其实相对卖了什么，阿里要把资金投入在哪更值得关注哪里。按照公开信息，淘宝4月会进行一系列惠商活动，包括大批商家工具全面免费，增加对中小商户扶持力度，特别是降低商户运营成本，这个是阿里重点投入方向，目标是强化电商的竞争...,"阿里4月惠商活动纪要
：对比处置非核心资产
，惠商政策变化更加本质
来源
：雪球App
，作者
： Conan的投资笔记
，
（https://xueqiu.com/1830611415/284504583
）
阿里最近出售和减持一些非核心资产后
，引起资本市场讨论比较多
。其实相对卖了什么
，阿里要把资金投入在哪更值得关注哪里
。按照公开信息
，淘宝4月会进行一系列惠商活动
，包括大批商家工具全面免费
，增加对中小商户扶持力度
，特别是降低商户运营成本
，这个是阿里重点投入方向
，目标是强化电商的竞争力
。其中主要目标是

（1
）降低商家运营成本
，包括使用免费辅助产品
，使用自助回复系统等

（2
）对于不同类型商家提升对他们吸引力
，生意参谋市场洞察免费就是针对很吃关键词和潮流趋势商品
，大图片免费是针对多SKU产品更多一些
。
这个对增加总商户数量是很有帮助的
，这个数据虽然在阿里财报上是显示不出来
，但其实在电商实际运营中是很重要
，越多商户
，才能吸引更多买家
，以及创造更高的GMV和更多净利润
。这个数据短视频平台非常看重
，比如UP主的数量和UP每月发布视频数量一样
，这个会直接和DAU和MAU挂钩
。增加卖家数量
，卖家活跃度是电商平台运营的重要目标
，虽然在财报里很少看到这个数据
。

（3
）电商进入相对存量竞争时期
，根据用户提升品质
，根据不同店家提供更好的开店服务
，提升用户购买频次
，是现在淘宝天猫的重点
1 原生意参谋里需要付费的市场洞察
，现在免费开放给商户
：就类似于股票交易软件里Wind开放比如研报系统给个人投资者
，各家券商研报纪要可以免费搜
。生意参谋里市场洞察功能对一些对于趋势和关键词相关性强的商品就比较重要
，这个比较有用就比如给商品怎么起名字和介绍
，提关键词
，这个直接决定曝光率和搜索量
生意参谋里的不同功能模块
之前生意参谋里市场洞察标准版价格是1188起每年
，按500万中小商家算
，仅这一项
，阿里每年投入就是50多亿
。
2 店小蜜机器人日均接单量低于2000次商家免费使用
：对很多那种小型商家
，比如自己平常上班
，或者自己和老公都是上班状态
，兼职开店
，或者总共就2个人全职
，但2个人都要去忙库房
，只能间隙时间看看平台和买家潜在买家沟通
，如果雇一个人去专门做这个
，哪怕兼职
，对于小店铺可能又比较贵而且不好找人
，没那么大沟通量
。这个对于那种小型店铺
，比较有助于降低他们的运营成本
。在6月
，基于AI大模型升级的小蜜产品升级版也会上线
。
3 图片空间商家免费从1G升到30G
。
这个最合适的是对很多SKU非常多商家
，有些商品非常吃SKU
，比如书店铺就是这类情况特别是垂直类图书
，比如专业书籍店铺
，二手书
，考试或考研资料等等
，需要品类非常多
，但每个其实购买量也不是很多
，但如果都挂上去做好上架
，其实稳定销售现金流又不错
。玩具手办也是这类
，七龙珠那么多角色
，但总有人喜欢比如弗利萨那美克星手下三人组这种冷门题材
，那这3个就需要占3个图
。拼多多比较看重信息流推荐
，在产品模式在展示多SKU产品时给商家机会相对会少一些
，这更给了淘宝这类店铺更多产品被买家发现的机会
。
4 1月淘宝天猫在商家服务大会上对店铺综合体验评分标准
，增加了退款拒绝率
，平台求助率
，物流上的轨迹异常率
，承诺时效等
，以从评分和激励体系上优化店铺质量
。
5 在2-4月进行阿里巴巴活动
，阿里也将这次活动参与门槛调到阿里历史上最低
，全部商家均可参与
，目标也是让更多中小商户可以参加活动
，提高商家的数量和活跃频率
。
@今日话题$阿里巴巴(BABA)$$阿里巴巴-SW(09988)$$恒生指数(HKHSI)$"
284428677,2024-04-01 17:35:08,14,2,0,10/127,https://xueqiu.com/1830611415/284428677,一个关于巴菲特的讨论里比较少涉及的话题，巴菲特讨论现金管理和抄底之间的关系，这也直接关系到了2008年之后，和2020年之后两次比较大抄底机会（2022年对于中概和港股还有一次抄底机会）。2008年伯克希尔以2.25以亿美元投资比亚迪，是比亚迪最大的机构股东，到今天盈利已经达到30-35倍，也...,"巴菲特论现金管理和抄底之间的关系
来源
：雪球App
，作者
： Conan的投资笔记
，
（https://xueqiu.com/1830611415/284428677
）
一个关于巴菲特的讨论里比较少涉及的话题
，巴菲特讨论现金管理和抄底之间的关系
，这也直接关系到了2008年之后
，和2020年之后两次比较大抄底机会
（2022年对于中概和港股还有一次抄底机会
）
。2008年伯克希尔以2.25以亿美元投资比亚迪
，是比亚迪最大的机构股东
，到今天盈利已经达到30-35倍
，也是在上述年份完成的
。
他的一个核心看法
，就是为了保证足够流动性和抄底能力
，所以现金会一直保持在一个非常充足水平
。这也和伯克希尔的运营结构有关系
，因为有大量保险的浮存金和并购企业可提供的运营资金
，所以相对个人投资者和基金式的机构投资者
，伯克希尔的资金调动能力会宽裕很多
。但我觉得这对于巴菲特对于现金管理的核心理念其实是没有变化的
巴菲特
：任何事情都可以改变伯克希尔
，但有一件事不会改变
，那就是我们手头上总是有很多现金
。当我说现金时
，我指的不是商业票据
。当2008年和2009年金融恐慌来临时
，我们没有任何公司的商业票据
。我们没有货币市场基金
，但我们有国库券
。稍后我可能会讲到
，我会解释原因
。我们相信现金
。历史上有过几次这样的金融危机
，以后还会有更多次
。如果你没有现金
，第二天就不能玩儿了
。我的意思是
，现金就像氧气一样
，它一直都在那里不会被你注意到
，但如果它消失几分钟
，一切就都结束了
。我们的现金在3月1日减少了
，在那短短的一段时间里
，我们投资了400亿美元
。虽然我们以超过110亿美元的价格收购阿勒格尼公司
，但我们依然会一直存留很多现金
。我们购买的一些公司买了银行的产品
，我不知道为什么他们会这么做
。我们比银行强
，如果这些公司需要
，我们会给他们钱
。但是当地银行家一直在强调几乎所有人都持有银行的产品
，因为产品风险较小
。我们的任何子公司
（UNINTEL
）没有理由去购买
，因为伯克希尔比银行更强大
。我没听清楚
，我不知道那是银行家在夸大其词还是在做什么
。我是说
，我真的不喜欢折磨任何人
。但是
，我完全支持银行
，我们稍后再谈
。事实上
，我们可以讨论下钱是个有趣的东西这类话题
，大家也都喜欢和我谈论这件事
，至少他们不会问我怎么跳舞之类的问题
，但一定会问钱的问题
。
现在播放幻灯片20-dash-1
，这是一张20美元钞票的图像
。最上面写着
“美联储钞票
”
。我们在这个国家用金钱做了各种各样的事情
。这是一个神奇的国家
，虽然只有几百年的历史
，但银行的兴起和发展都有着不同寻常的轨迹
。但最终决定让美联储发行货币
。
顺便说一句
，在钞票左下角是罗西
·里奥斯
（前美国财政部长
）的签名
。我认为她签署的美国货币比历史上其他任何人都多
。所以
，如果你看到罗西你一定会赞扬
、感激她
。因为她发行了很多货币
。她说
，
“这张纸币是所有公共和私人债务的法定货币
。
”这让它成为钱
。你可以去糖果店
，带着足够蒲式耳的小麦换回一盒糖果
。但钱是国税局唯一会从你身上拿走的东西
。你可以向他们提供各种各样你能提供的东西
，这是解决美国债务的方法
。你会听到很多各种各样的货币形式
，这是你会看到的唯一一种货币
。在我看来
，在你的一生中
，甚至在查理的一生中
，这是件很有趣的经历
。因为它的存在是解决债务
，无论是公共债务还是私人债务
。
我想你可能会有兴趣再看一张20美元的钞票
，这张是我自己的收藏
，上面是安德鲁
·杰克逊的照片
。这是张20美元的钞票
，在我有生之年发行的
。这是由伯克希尔最后持有的一家银行完成印刷的
。所以
，你会看到伊利诺伊州国家银行和洛克福德信托基金
，我们在1969年买下了那家银行
。往下看这张图像的底部
，由一个叫尤金
·阿贝格的人签名
。我们从尤金
·阿贝格那里买的
，我们还有一些其他类型的20美元印钞
。我们可以像纸娃娃一样把它们剪下来
，它们就是我的钱
，虽然是伊利诺国家银行发行的
。实际上
，美国政府表示这些印钞可以兑换成合法货币
，这就是钱的定义
。但在购买力方面
，这些印钞的价值会大大降低
。它可以变得像纸币
，但也仅此而已
，当人们告诉你他们正在发行新形式的货币时
，在某些情况下
，指的是唯一可以支付账单的东西
。
2020年3月份的经济情况几乎接近于2008年的那几天
。2020年3月20日
，我们存留很多现金
，但我们几乎要重演2008年的情况
。我在附近的一家书店里读到一本书
《Trillion Dollar Triage
》
，这本书的内容是关于美联储和财政部每天发生的事情的精彩描述
。对于那些真正喜欢阅读此类内容的人来说极具价值
。相信我
，如果美联储没有在非常
、非常
、非常短的时间内采取行动
，至少在我看来
，经济可能会停止
。几年后
，我向杰伊
·鲍威尔
（美联储主席
）致敬
，感谢他这么迅速地行动
。我的意思是
，在19世纪银行挤兑的时候
，银行一个接一个地倒下
、破产
。这些家伙们还一直在观望等待
，希望发生什么事
，比如富国银行的一辆卡车或一辆驿站马车会带着一堆金子或什么东西停下来
，然后甜言蜜语地让排队的人散开
，自己成堆成堆搬运
。1931年8月
，奥马哈的四家州立银行关闭破产了
，但国家银行没有
，没有一家银行能在一天内还清所有债务
，但美联储是当时唯一的例外
。我会告诉你们
，伯克希尔
·哈撒韦届时也将以这种方式存在
，运行的基础是如果汉克
·保尔森
，乔治
·w
·布什
，本
·伯南克和利益相关人没有采取行动
，我们就在这条线形成统一战线
，除非它是电子资金
，他们按下按钮
。如果银行发生挤兑
，一切都会很快结束
。如果你买了一家银行
，而镇上有两家银行
，那就雇几个临时员工
，让他们去另一家银行排队
。客户来来往往
，银行关关停停
，但美联储并没有消失一直存在
。美联储可以做任何有必要的事情
，他们有各种各样的规则可以让他们这样做或那样做
。
保罗
·沃尔克是一个非常诚实的人
，在20世纪80年代的某天
，我问他
，
“你能做的极限是什么
？
”
。他是一个非常不寻常的人
，体型巨大
，低头看着我
，说
：
“我们可以做任何我们需要做的事
。
这是真的
。这是2008年和2009年发生的事情
，也是2020年发生的事
，你会希望下次再次发生
。我们希望伯克希尔
·哈撒韦公司能够在经济停止的情况下继续运营
，这种情况不可避免地会发生的
，但我希望能那些令人愉快地总会发生
。
@今日话题$比亚迪(SZ002594)$$比亚迪股份(01211)$$伯克希尔-哈撒韦A(BRK.A)$"
284289224,2024-03-31 13:42:42,9,1,0,10/127,https://xueqiu.com/1830611415/284289224,从伯克希尔的实际情况出发，我们现在采取的业务策略应该是很合理的。我们为每家子公司量体裁衣，选择最适合它的发展策略。我们的管理方式是充分放权。我们尊重每家子公司的实际情况，让子公司自主经营，而不是坐在总部对每家子公司发号施令。多年以来，这种组织形式给伯克希尔带来了巨大的竞...,"来源
：雪球App
，作者
： Conan的投资笔记
，
（https://xueqiu.com/1830611415/284289224
）
从伯克希尔的实际情况出发
，我们现在采取的业务策略应该是很合理的
。
我们为每家子公司量体裁衣
，选择最适合它的发展策略
。我们的管理方式是充分放权
。我们尊重每家子公司的实际情况
，让子公司自主经营
，而不是坐在总部对每家子公司发号施令
。多年以来
，这种组织形式给伯克希尔带来了巨大的竞争优势
。$伯克希尔-哈撒韦A(BRK.A)$$伯克希尔-哈撒韦B(BRK.B)$"
284142337,2024-03-29 16:59:05,19,0,1,10/127,https://xueqiu.com/1830611415/284142337,物理学的方法要求我们永远追求事物的本质。在现实世界中，学会看透本质，我们能生活得更从容。探究本质并非朝夕之功，必须有板凳要坐十年冷的精神。我喜欢这种精神，这是一种持之以恒、不达目的不罢休的精神。by查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,"来源
：雪球App
，作者
： Conan的投资笔记
，
（https://xueqiu.com/1830611415/284142337
）
物理学的方法要求我们永远追求事物的本质
。在现实世界中
，学会看透本质
，我们能生活得更从容
。
探究本质并非朝夕之功
，必须有板凳要坐十年冷的精神
。我喜欢这种精神
，这是一种持之以恒
、不达目的不罢休的精神
。by查理 芒格$伯克希尔-哈撒韦A(BRK.A)$$伯克希尔-哈撒韦B(BRK.B)$"
283966627,2024-03-28 19:03:12,13,0,0,10/127,https://xueqiu.com/1830611415/283966627,任何一家高杠杆的金融机构，无论管理者多么尽职尽责，都可能遭遇意外的损失。关键是遭遇意外之后，能否第一时间解决问题。在问题暴露出来以后， 很多公司首先想到的是如何隐瞒，如何用会计手段蒙混过去。我们认为，应该不遮不掩、立即解决。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯...,"来源
：雪球App
，作者
： Conan的投资笔记
，
（https://xueqiu.com/1830611415/283966627
）
任何一家高杠杆的金融机构
，无论管理者多么尽职尽责
，都可能遭遇意外的损失
。
关键是遭遇意外之后
，能否第一时间解决问题
。在问题暴露出来以后
， 很多公司首先想到的是如何隐瞒
，如何用会计手段蒙混过去
。我们认为
，应该不遮不掩
、立即解决
。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$$伯克希尔-哈撒韦B(BRK.B)$"
283797923,2024-03-27 20:47:56,28,24,2,10/127,https://xueqiu.com/1830611415/283797923,最近，我结识了强生公司（Johnson & Johnson）的首席执行官。他给我留下了很好的印象，他告诉我，他们定期反思和总结自己的收购策略。这样的制度非常好。如果人人能养成自我反省的习惯，可以推动整个社会文明的进步。很多人总是逃避，不敢面对自己的错误。强生公司做得好，不怕接受...,"来源
：雪球App
，作者
： Conan的投资笔记
，
（https://xueqiu.com/1830611415/283797923
）
最近
，我结识了强生公司
（Johnson & Johnson
）的首席执行官
。他给我留下了很好的印象
，他告诉我
，他们定期反思和总结自己的收购策略
。
这样的制度非常好
。如果人人能养成自我反省的习惯
，可以推动整个社会文明的进步
。很多人总是逃避
，不敢面对自己的错误
。
强生公司做得好
，不怕接受批评
、不怕丢面子
。从失败和错误中吸取经验教训
，这是一种美德
。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$$伯克希尔-哈撒韦B(BRK.B)$$强生(JNJ)$"
283599464,2024-03-26 17:56:47,32,27,5,10/127,https://xueqiu.com/1830611415/283599464,芒格在最后的采访里一个问题。就是对马斯克和特斯拉的看法。我理解这是一个比较经典的问题，从结果来看。早期特斯拉的投资者会获得非常高倍数增长，但芒格对于马斯克更加类似于是把对马斯克和特斯拉的评价和投资分开了。这超过了他的投资原则，但最少确实马斯克成功了，但芒格从始至终没有修改投资...,"芒格最后访谈:马斯克用了太多的杠杆, 我想他会成功
，但我不会投资他
来源
：雪球App
，作者
： Conan的投资笔记
，
（https://xueqiu.com/1830611415/283599464
）
芒格在最后的采访里一个问题
。就是对马斯克和特斯拉的看法
。我理解这是一个比较经典的问题
，从结果来看
。早期特斯拉的投资者会获得非常高倍数增长
，但芒格对于马斯克更加类似于是把对马斯克和特斯拉的评价和投资分开了
。这超过了他的投资原则
，但最少确实马斯克成功了
，但芒格从始至终没有修改投资原则
。对投资原则的坚持和是否修正是投资者始终要长期面临且伴随终生的两个关键问题
另外
，都是新能源车
，比亚迪相对来说比较符合他的路数
，但芒格投资比亚迪又是另一个事情了
，而且过程还比较曲折
，开始最首要目标也不是新能汽车
。
（伯克希尔投资比亚迪收益在30-40倍
，也是比亚迪最大外部机构投资者股东
）
芒格
：我不认为埃隆
·马斯克是这样的人
。我不认为埃隆
·马斯克真的那么富有
，因为我不认为他所做的一切都是可行的
。我相信他所做的一切都能成功
，我想他会成功的
。但我不会独自投资埃隆
·马斯克
。
提问
：但是你被什么打动了
？
芒格
：我自己
。
提问
：让你印象深刻的是什么
？
芒格
：这是一个教训埃隆
·马斯克的教训
。马斯克给我们的教训是一个人能够拥有一大笔钱
，运气的占比非常大
。在这方面
，他很幸运
，他不断叠加杠杆
，双倍下注
，直到崩盘边缘
。他的赌注已经大于总资产的两三倍
。可能会面临两三次的崩盘
，多少人走到这一步就已经全线溃败
。但是马斯克已经面临了三次
，或许还会面临六次
，我也不清楚
。我把埃隆
·马斯克排在第二名
，我从来没有读过反对他的文章
，也没来没有见过他
。据我所知他根本不存在
，我不担心他不存在
。如果我善待这个世界
，我的生活会更好
。如果我像他那样对待世界
，生活会更好
。
$特斯拉(TSLA)$$比亚迪股份(01211)$$比亚迪(SZ002594)$
@今日话题"
283297984,2024-03-24 17:14:24,32,8,2,10/127,https://xueqiu.com/1830611415/283297984,纵观商业史，很多公司辉煌过，赚过大钱，但是当它们被新的科技浪潮淘汰后，它们的家底很快就会耗光，最终走向消亡。伯克希尔的成功是一个奇迹，但绝大多数被淘汰的公司只能像柯达一样消亡。比尔·盖茨专门研究过这个问题，他的结论是，当主业衰退时，绝大多数公司会走向破产。强大如通用汽车...,"来源
：雪球App
，作者
： Conan的投资笔记
，
（https://xueqiu.com/1830611415/283297984
）
纵观商业史
，很多公司辉煌过
，赚过大钱
，但是当它们被新的科技浪潮淘汰后
，它们的家底很快就会耗光
，最终走向消亡
。
伯克希尔的成功是一个奇迹
，但绝大多数被淘汰的公司只能像柯达一样消亡
。比尔
·盖茨专门研究过这个问题
，他的结论是
，当主业衰退时
，绝大多数公司会走向破产
。强大如通用汽车
，照样躲不过这条规律
。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$$伯克希尔-哈撒韦B(BRK.B)$$通用汽车(GM)$"
283249774,2024-03-23 19:24:45,5,2,0,10/127,https://xueqiu.com/1830611415/283249774,前4场总共进球6丢球2个，今天两场比赛进球6丢球11个，之前都是踢的能多猥琐就多猥琐，各种打别人防守反击，死守后找机会偷别人家。今天整个调成攻击阵容后，被打防守反击有点略多 $曼联(MANU)$,"来源
：雪球App
，作者
： Conan的投资笔记
，
（https://xueqiu.com/1830611415/283249774
）
前4场总共进球6丢球2个
，今天两场比赛进球6丢球11个
，之前都是踢的能多猥琐就多猥琐
，各种打别人防守反击
，死守后找机会偷别人家
。今天整个调成攻击阵容后
，被打防守反击有点略多$曼联(MANU)$"
282582370,2024-03-19 10:00:17,86,81,29,10/127,https://xueqiu.com/1830611415/282582370,这篇是写于1月底，名创优品最新刚发布2023年4Q财报，看有时间会把名创优品第一季度报告分析也写了开场白 ：2015年决定跟随两个团队：克洛普的利物浦 + 叶国富团队的名创优品2015年，有两个团队让我决定花很长时间去一直研究和了解他们，其中一个重要原因是我觉得他们会在各自领域...,"名创优品2024投资者大会笔记
：这就是我5-6美元重仓名创优品的原因
来自Conan的投资笔记的雪球专栏
来源
：雪球App
，作者
： Conan的投资笔记
，
（https://xueqiu.com/1830611415/282582370
）
这篇是写于1月底
，名创优品最新刚发布2023年4Q财报
，看有时间会把名创优品第一季度报告分析也写了
开场白 
：2015年决定跟随两个团队
：克洛普的利物浦 + 叶国富团队的名创优品
2015年
，有两个团队让我决定花很长时间去一直研究和了解他们
，其中一个重要原因是我觉得他们会在各自领域大幅改变这个领域的结构
。他们就是利物浦教练克洛普旗下的利物浦和叶国富团队的名创优品
。
当时克洛普从他上一份教练工作中吸取了很重要的经验
，他决定加入一家可以打得起军备竞赛的俱乐部
，并且可以完整让他发挥他的引援和培养球员这个最强优势
，并对最高荣誉
（欧冠冠军+英超冠军
）发起冲击
，而1年后莱斯特城的夺冠
，也让那种隐蔽的低价抄底买人战术优势几乎消失殆尽
，轮到克洛普的时代了
，克洛普也在随后真的拿到了英超冠军和欧冠冠军
。而叶国富的团队当时也正从之前创业中重新出发
，他们吸取了之前产品模型的问题
，重新设计了一个更加长久和更有广阔市场空间
，且更可以升级产品模型
，就是名创优品
。
当时名创优品正在国内各个购物中心中高速扩张
，虽然刚成立2年名不见经传
，但店铺在快速占领市场
，比起那种高调的进击
，这种悄无声息的高速扩张往往更有更大优势
。一种对优秀团队的那种喜爱让我决定要跟随和持续研究他们
。
被低估的全球化
2024年克洛普功成名就之后决定辞任利物浦教练
（部分原因我认为是利物浦也无法继续提供继续冲击更高成绩需要的资金和后勤
，虽然利物浦2021-22年做了一次增发专门解决资金问题
）
，因为对利物浦的喜爱
，他说以后不会再执教任何英格兰球队
。但名创优品的创业故事不但没有终结
，还越做越大
，收入
，利润
，门店数
，每年新增开店数
，都创下了新高了
，不断对更大的商业目标发起冲击
。而名创优品的产品是中国最适合全球化的产品
，这让他们更加具有规模
。跟随一家公司体验有时是好于跟随一个球队
，当一个球队从底部到顶峰开始滑落的时候
，一家优秀的公司故事有时才刚刚开始
。
名创优品广州旗舰店
，排队结账的客户
，旁边4台自助收银机人数和收银台人一样多
最令人沮丧的谷底
，恰恰是聪明投资者的幸运之地
我记得我上一次来名创优品这种比较大型活动
，还是名创优品香港上市的时候
，22年7月
，1年半以前
，那时我们对名创优品建仓完成了大约70%
。那时上市的股价是7美元上下
，比2022年5月的5美元左右反弹了2美元
。跟这次盛况比
，那时基本就算凌晨5点训练中心了
，最早都看不到几个券商分析师写这家公司报告
，更别说深度报告了
，市场当时非常低迷
，投资者和分析师已经没心情去写一些深度的报告来报道一些真正拥有新消费模式的消费品公司
，也正是因为低传播量造成和业绩完全不相符的非常低的股价
。最令人沮丧的谷底
，恰恰是聪明投资者的幸运之地
。
名创优品解决的就是很多小孩子喜欢一些IP衍生品
，但买不起的问题
在我上小学时
，我妈妈从400多元工资里拿30-80元给我买魔神英雄传模型的时候
，我就知道很多好的IP玩具和IP衍生品
，不是我喜欢和不识货
，主要就是买不起
。当时动画片一边播一边买
，我买玩具的进度远低于动画片播的速度
，我大概用了2年多才积攒差不多模型
（因为一个月只能买一个
）
，但实际动画片已经早播完了
。名创优品通过在供应链端实现规模效应所以带来的成本优势
，以高性价比开启了IP普惠时代
，实现了开心普惠
。
他在IP联名市场的份额越来越大
。随着80后90后00后
，这三代从小就看动漫长大用户逐步成为消费者后
