ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
，IP衍生品和动漫衍生品的市场规模有巨大幅度增长
，这并不是光在国内
，全球都是这个趋势
，中国经济在上世纪80年代高速增长
，中国可能这个趋势更明显
。
《七龙珠
》是鸟山明在1984-95年在集英社连载的漫画
，是伴随80后90后长大的这一代超经典动漫
，在连载完结的29年后
，
《七龙珠
》仍然可以在2023年全球IP销售榜第36名
（23年七龙珠IP销售额94.5亿美元
，其中衍生品60亿美元
，游戏31.4亿美元
）
。很多80后虽然已经不再年轻
，但是他们的支付能力却充满活力
，很多80后各种收集七龙珠的手办
，模型
，衍生品
。打开一个400-500人微信群
，很容易就能看到有七龙珠头像的微信ID
。而名创优品就是在这个逐步增大市场中解决我童年遇到这个问题
，碰到好的IP和IP衍生品买不起怎么办
？名创优品依靠自己产品设计能力
，和供应链能力
，最近几年每年都在提升自己IP衍生品市场份额的比例和产品能力
。
降低IP衍生品的成本
，名创优品是如何做到的
？
名创优品可以将IP衍生品做到一个非常低的价格
，主要取决于几个原因

（1
）依托中国供应链在轻工业产品上优秀的产品设计能力
，和大型工厂高产量低价生产的能力

（2
）快速扩张的门店策略
，以树立起规模经济优势
，以及可以支撑这种快速扩张战略自身的营运能力

（3
）良好的企业文化

（4
）大的规模非常有利于他们签重磅IP
，这里边也有优良的品控和推广规模的影响

（5
）名创优品高质量设计能力脱胎于他们高质量的日用好物设计能力
，只不过应用于IP衍生品行业
。这也是很多衍生品产品公司的弊端
，他们缺失不是仅仅衍生品设计能力
，而且整套日用好物设计能力
。这是一个设计能力基本功的差距
。

（6
）名创优品产品非常适合全球化
，这会放大他们规模经济的优势 
我在2018年时
，参加过一个在国内算最有名的动漫展之一
，当时是跟着一些卖玩具的参展商去的
。后来大家出去吃饭的时候
，那一桌除了我以外
，都是卖玩具和IP衍生品的
，而且基本都是卖盗版玩具的
。那时已经能明显感觉到他们说国内版权意识增强以后
，盗版玩具业务越来越不好做了
，而且那时他们都开始自己拿一些小正版授权IP衍生品
。那时他们都提到一个公司名字
，就是说他们做IP衍生品非常正规
，而且因为在IP方那边口碑非常好
，拿了重磅IP
，包括漫威的IP
，这家公司就是名创优品
。
供应链这词最早是一个专业术语
，但最近几年
，这个词越来越被消费者熟悉
。如果一个产品它销量是100万个
，它设计产能也是100个
，那它成本端一定拼不过一个产能是5000万的产品
，而且可能是远远拼不过
，就一个企业供应链能力上差距的重要体现
。名创优品靠的就是快速开店和大量店铺
，集中起来的规模经济的需求
，再结合自身高质量设计能力
，和高质量工厂对接
，完成大量IP衍生品的生产
，大幅降低了IP衍生品的成本
。
好的公司仍然需要好的时间买入
从我来说
，我是要非常感谢名创优品的
。我们基金去年11月底在净值3.94时以扣费前年化21%的回报率
，拿到智通财经的10年期基金卓越奖时其中贡献收益率最大就是名创优品
。但实现这个回报率有一个关键就是你需要一个好价格
。即便是是历史上伟大公司
，最好价格往往诞生在最令人失望的时候
。去年的名创优品就是给了一个用机器猫的时光机回到20年前可以随便买互联网公司
，或者在北上广深随便买房的机会
。
22年给予投资者的一个买入名创优品的绝好机会

（1
）疫情导致线下公司处于低迷期

（2
）资本市场并未重视消费品公司出海

（3
）中概当时不确定带来低估值和流动性紧张
三重因素形成合力造成了当时名创优品股价非常低 
也是靠着2022年市场大幅波动
，才有机会可以在一个非常满意的价格建仓
（那时有一部分时间正好是在市场熔断的时间
）
。当时名创优品并不像现在这样被很多消费者熟知
，这反而给了一些投资者很不错机会
。
这次2024年名创优品投资大会也公布了未来5年名创优品发展主要规划
，包括年复合收入增速不低于20%
。每年净开店900-1100家
，在2028年IP设计产品占总收入比重超过50%
，和50%分红比率
。到2028年利润会达到60-70亿左右这个量级
。按照22年买入的5-6美元买入价算
，分红率差不多可以在30-40%左右水平了
。希望之后还可以遇到这样投资机会
2024年名创优品投资大会主要内容纪要
关于业务
（所有数据2023年都是更新到3季度
，除非特别注明
）
1
，公司2023年活跃会员为4000万+
2
，年销售5千万SKU数从2019年3Q的2个上升到2023年Q3的11个
关于门店
1
，名创优品全球门店数过6400家
，累计进入107个国家
，其中国内392,6家
，海外2487家
（注
：此数据更新至2023年4季度
）
2
，亚洲开店空间
：每20万人拥有一家门店为24000家左右
北美开店空间
：每10万人拥有一家门店
，开店空间4600家左右
拉丁美洲开店空间
：每20万人拥有一家门店
，开店空间为2800家左右
3
，公司加盟商从2019年3Q的732家上升到2023年6月30日的1012家
4
，公司同店恢复率以2023年Q1-Q3去对比2019年Q1-Q3为93.2%
5
，公司目前已进入城镇为1027个
，国内目前城镇为2032个
6
，加盟商盈利占比90%
，加盟商享受的单店平均利润率11%
（均以2023年Q3存量门店为基准
）
7
，2023年新加盟门店加盟商投资回报期小于12月
关于产品设计
1
，711法则-公司每7天会在1万个方案里会选出大约100个产品上线
2
，打造全球TOP1的毛绒品牌
关于出海
1
，公司定义过去2013-23年公司性价比+出海1.0时期
，2023-2033年是公司兴趣消费+出海2.0时期
，也就是说公司意识到有些产品消费品愿意多稍微花一些钱来买
。比如一个印着七龙珠全家族的杯子
，就可以比普通杯子卖的稍微贵一点点
。
2
，公司TOP20的代理商于海外代理市场的销售占比从72%提升到81%
，于海外代理市场的销售额从2019年的56亿提升到2023年的75亿
3
，截至2023年9月30日
，海外代理市场共有1585家门店
，亚洲
（非中国地区
）为706家
，拉美514家
，中东及北非53家
，欧洲201家
，其他为111家
4
，名创优品海外直营市场
，门店从2022年567家增长到2023年9月30日的723家
，前9个月的销售额从11亿美元增长到19亿美元
5
，名创优品美国直营业务
，2023年9月30日门店数从一年前66家增加到94家
，销售额从2.5亿增长到6.2亿
6
，纽约时代广场店GMV开业首月
（2023年5月19日到2023年6月18日
）为906万
，利润率21%
，面积450平
，回本周期为4个月
7
，北美5年规划为1000店
8
，直营店铺数量781家
，印度248家
，新加坡22家
，越南64家
，中国香港16家
，印尼259家
，加拿大51家
，北美121家 
关于IP产品市场和公司IP业务
1
，2022年全球IP商品零售人均销售额
：全球为人均227元
，中国51元人均
，美国为3077元人均
，英国1363元人均
，日本581元人均
。
2
，名创优品公司自己IP用户VS非IP用户
，人均消费为263%
，消费频次为176%
3
，名创优品自身有80+全球IP版权合作方
，扩展到100+全球IP版权合作方
（其中包括多元化IP联名
，艺术家联名
）
关于战略
1
，成为全球第一的IP设计零售集团
2
，2024-2028年集团收入复合年增速不低于20%
3
，2028年公司IP产品销售占比超过50%
4
，2024-2028年集团净增门店900-1100家
，2028年全球门店较2023年末数量接近翻倍
5
，坚持性价比
，坚持全球化
6
，零售行业格局
：拼多多
（低价
）
，Costco和山姆
（性价比+会员
）
，名创优品
（性价比+IP
）
关于供应链
1
，公司现在有1400+供应商
，4大设计中心
2
，目标本地直采比例达到30%
关于TOPTOY
1
，预期23年全年GMV10亿
，自研产品毛利率60%左右
2
，公司发展策略70%自研
，30%外采
3
，中长期目标GMV年复合增速40%+
，自研产品毛利率70+%
关于财务
1
，维持不低于50%分红比率
最后
：很高兴可以在低价名创优品
。好的投资者
，你并不是记者
，也不是教授
，你的目标是通过投资实现高的回报率
，而不是在这个事情发生后
，分析这个事情
。
名创优品是经营生活好物
，并没有得到很多投资者一开始重视
，这反而在市场低迷时期给了投资者一个千载难逢建仓机会
，小物件也可以有大生意
。名创优品就像广州料理一样
，朴实的外表下
，蕴藏惊人的战斗力
。
@今日话题$名创优品(MNSO)$$名创优品(09896)$"
282454824,2024-03-18 13:13:35,29,4,4,10/127,https://xueqiu.com/1830611415/282454824,巴菲特对于阅读重要性在投资中的分析。其实这点我觉得一些投资者都也意识到了，但区别是阅读的量的积累。他在这里边用了对球员的评估作为对比是，其实讲的是一些常识，但很多投资者确实在做着没有看过球赛，也没看过球员统计数据，但却天天在深入分析03的打击率到底是不是好球员的问题...,"巴菲特论在投资中阅读的重要性
来源
：雪球App
，作者
： Conan的投资笔记
，
（https://xueqiu.com/1830611415/282454824
）
巴菲特对于阅读重要性在投资中的分析
。其实这点我觉得一些投资者都也意识到了
，但区别是阅读的量的积累
。他在这里边用了对球员的评估作为对比是
，其实讲的是一些常识
，但很多投资者确实在做着没有看过球赛
，也没看过球员统计数据
，但却天天在深入分析03的打击率到底是不是好球员的问题
巴菲特
：我认为我和查理在看一个生意的时候总是会把它与几十家企业做比较
，这已经成为我的一种习惯
。这就好比你是一个球探在比较球员
，决定要哪个球员进球队
，你会考虑哪个球员更快
？哪个球员技术更好诸如此类的事情
。这些东西总在你的脑海里以某种方式排序和选择
。在我看来
，学投资最好的方式就是尽你所能
，阅读一切
。假如你一年阅读几百份年报
，而且你读过格雷厄姆和费雪的东西
，那你很快就能识别出企业的好环了
。如果你脑子里有框架和雏形
，那么会对行业和企业有个衡量标准
。如果你没有
，比如说你从未看过球赛
，也从未看过球员统计数据
，那你就不知道
，0.3的打击率是不是一个好球员
。查理和我
，或许我程度更深
，我们都喜欢研究企业历史
。如果我买可口可乐股票
，我可能去找30年代
《财富
》杂志对可口可乐的报道
，或者其他资料
。我喜欢手头有大量历史资料
，这让我懂得随着时间的推移企业是怎么变化的
，什么东西没变
，什么东西变了等等
。我这样做可能更多是为了乐趣
，而不是为了真正的决策
。但是我认为
，如果你考虑我们试图买进我们愿意长期持有的企业
。你也可以用这种投资方法
，不妨想想拥有它的感觉
，然后回看他们的历史
@今日话题$伯克希尔-哈撒韦A(BRK.A)$$伯克希尔-哈撒韦B(BRK.B)$$曼联(MANU)$"
282377325,2024-03-17 20:33:00,30,5,0,10/127,https://xueqiu.com/1830611415/282377325,要找到优秀的伴侣，只有一个办法，就是自己得配得上。同样的道理，要找到优秀的人共事，你自己首先要是一个优秀的人。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,"来源
：雪球App
，作者
： Conan的投资笔记
，
（https://xueqiu.com/1830611415/282377325
）
要找到优秀的伴侣
，只有一个办法
，就是自己得配得上
。同样的道理
，要找到优秀的人共事
，你自己首先要是一个优秀的人
。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$$伯克希尔-哈撒韦B(BRK.B)$"
282322741,2024-03-16 21:49:02,13,1,0,10/127,https://xueqiu.com/1830611415/282322741,在与别人合作的过程中，沃伦和我都是首先以高标准要求自己。因为有优秀的人与我们一道努力，我们才能取得今天的成绩。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,"来源
：雪球App
，作者
： Conan的投资笔记
，
（https://xueqiu.com/1830611415/282322741
）
在与别人合作的过程中
，沃伦和我都是首先以高标准要求自己
。因为有优秀的人与我们一道努力
，我们才能取得今天的成绩
。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$$伯克希尔-哈撒韦B(BRK.B)$"
282236996,2024-03-15 19:53:22,13,6,0,10/127,https://xueqiu.com/1830611415/282236996,贝壳昨天白色情人节3月14日发布了2023年业绩，实现收入778以，同比增长28.2%，净利润58.9亿，扭亏为盈。实现经调整利润是98亿，同比增长244%。2023年新房的GTV为10030亿，同比增长6.7%，大盘的统计局全国新房小说金额同比是下降6%。存量房的GTV为20280亿，同比增长28.6%，在多个核心城市市场份额持...,"来源
：雪球App
，作者
： Conan的投资笔记
，
（https://xueqiu.com/1830611415/282236996
）
贝壳昨天白色情人节3月14日发布了2023年业绩
，实现收入778以
，同比增长28.2%
，净利润58.9亿
，扭亏为盈
。实现经调整利润是98亿
，同比增长244%
。2023年新房的GTV为10030亿
，同比增长6.7%
，大盘的统计局全国新房小说金额同比是下降6%
。存量房的GTV为20280亿
，同比增长28.6%
，在多个核心城市市场份额持续提升
。对应新房收入为306亿
，同比增长6.7%
，存量房业务净收入为280亿
，同比增长15.9%
。
公司战略里的两翼业务
，家装家居业务合同达到133亿
，同比增长146%
，定制家具
，软装及电器贡献比较多
。租房业务发展也非常快
，收入过50亿
，1年管理规模过20万间
，长租公寓单列1万多套
。排除传统的新房就存量房交易业务外
，家装家居业务和租房业务
，都是公司基于对行业理解比较深一些
，切的一些比较精准业务点
，能充分发挥公司传统规模和用户和客户存量优势
。公司在业绩会也表示在24年
，公司对传统的一体业务和两翼业务都有新的发展规划
，传统一体业务是提高效率和寻找新机会
，两翼业务是重点提升产品和服务质量
公司CEO在业绩会也强调2024年最重要的是稳中求进和长期主义
。地产行业是一个周期性比较强的行业
，所以行业的服务公司
，也会出现相应特点有一定周期性
。公司在前几年经营处于周期性低点
，这时期公司做了很不错对长期的业务建设和现金流及业务效率的建设和管理
，今年也是迎来反弹
，也就是公司去年自己提到的翻山宣言
，今年反弹看上去发生在2024年
，实际很多工作是在2020-2023年做的
@今日话题$贝壳(BEKE)$$贝壳-W(02423)$"
281818715,2024-03-13 09:32:49,12,5,2,10/127,https://xueqiu.com/1830611415/281818715,Boss直聘2023第四季度收入为15.8亿，同比增长46%，净利润3.31亿，去年同期为亏损1.84亿，月活用户为4120万，同比增加33.3%。2023年全年收入为59亿，同比增长31.9%，多增加15亿收入，是和Boss直聘在2023年重点强化蓝领，中小企业，和下沉市场起作用比较大。这些领域过去传统招聘公司覆盖比较少，主...,"Boss直聘2023年财报简评分析笔记
来源
：雪球App
，作者
： Conan的投资笔记
，
（https://xueqiu.com/1830611415/281818715
）
Boss直聘2023第四季度收入为15.8亿
，同比增长46%
，净利润3.31亿
，去年同期为亏损1.84亿
，月活用户为4120万
，同比增加33.3%
。2023年全年收入为59亿
，同比增长31.9%
，多增加15亿收入
，是和Boss直聘在2023年重点强化蓝领
，中小企业
，和下沉市场起作用比较大
。这些领域过去传统招聘公司覆盖比较少
，主要是传统模式覆盖成本比较高
，所以很多传统公司就不爱做了
，Boss直聘这个互联网产品性价比比较高
，覆盖后
，基本就算增量了
。这些领域
，传统招聘公司覆盖比较少
，但其实行业需求还是很可以的
，比较高效低成本的招聘模式更适合这些公司
。2024年第一季度公司预计收入增长为28.3-30.7%
。
研发费用为15.4亿同比增长30.5%
，销售营销成本在2023年和22年水平差不多
，全年MAU增长47.4%
。今年整个市场对就业需求都还可以
，所以行业增长都不错
，公司在销售费用和去年基本持平情况下
，MAU增长40+%
，也有这种产品更适合目前就业市场需求的因素
。销售费用持平
，需求带动收入增长
，所以公司净利润就起来了
，2023年全年净利润为10.99亿
，22年为1.07亿
。
公司长期的战略
，比如5年以上
，之前去调研了解情况是
，是在国内把不同招聘产品线做更深更广
，也就是从招聘发布做到一个人正式入职且稳定下来
。从猎头行业看
，入职服务费是目标的入职员工薪资的10-25%
，整体招聘市场都是这个模式
，就是从入职人员的薪酬里提一个服务费比例
，只不过猎头是以高端职位为需求的产品
，不同档位招聘产品集合起来
，国内整个大的招聘市场还是可以的
。之后Boss直聘还一个长期战略是把这种产品模式复制到海外
，东南亚
，欧美
，就是国内企业出海比较多地方
。这个一般情况下
，公司都是做出成绩之后
，再开始逐步分拆业务板块再在财报进行披露
，中早期都是合并进入其他财务板块
。
$BOSS直聘(BZ)$$BOSS直聘-W(02076)$
@今日话题"
281752282,2024-03-12 17:46:42,19,5,2,10/127,https://xueqiu.com/1830611415/281752282,伯克希尔股东会问答上，其实很少有人问这些比较细致一些问题，但我们认为是比较关键问题，比如一些财报数字是基于什么原则出来的，不过这也反映投资就像足球一样，大家都想上来就学如何马赛回转，如何牛尾巴过人，落叶射门，反而最基础的不同类型传球，长传球，基础过人技术感兴趣练习的人少...,"巴菲特和芒格论学习会计关键点是什么
来源
：雪球App
，作者
： Conan的投资笔记
，
（https://xueqiu.com/1830611415/281752282
）
伯克希尔股东会问答上
，其实很少有人问这些比较细致一些问题
，但我们认为是比较关键问题
，比如一些财报数字是基于什么原则出来的
，不过这也反映投资就像足球一样
，大家都想上来就学如何马赛回转
，如何牛尾巴过人
，落叶射门
，反而最基础的不同类型传球
，长传球
，基础过人技术感兴趣练习的人少
。另外就是芒格和巴菲特都非常强调了会计学习中实战对这个技术和学科的重要性
，但我理解这点经常是被忽视的
。
提问
：我叫约翰弗洛伊登伯格
，来自德国
。我想请你说说你最喜欢的会计书
，谢谢
。
巴菲特
：我很久没有读会计方面的书了
，我在大学时读过芬尼的书
，因为我一直都很喜欢会计
。对于投身于商界的人来说
，会计是永远学不完的
。我不太了解最新的会计书籍
，也许查理最近读过一些
。事实上
，我希望如果你不断阅读伯克希尔的财务报告
，你会从中学到一些会计方面的内容
。你也可以通过阅读涉及会计或会计丑闻等内容的商业文章学习会计
，你需要知道
，这些数字是如何得来的
？它的基本原则是什么以及可以用它们做些什么
？把会计数字作为理解业务原材料得开始
，但你必须带着问题去学习
，我想不出有好得书籍可以回答这个问题
。我在过去的岁月里读过很多优秀得杂志文章
，这些文章都对我的知识有所贡献
。我读了很多年报
，看到了人们如何操控运用会计数字
。我之前说过
，如果我不理解具体的会计数字
，我想这可能是因为管理层不希望我理解
，如果管理层不希望我理解
，那就有可能隐瞒着一些坑
。因为通常情况下人们不会在没有任何目的的情况下用数字来混淆视听
。当你遇到这种情况时最好的办法就是远离
。查理?
芒格
：问沃伦知道哪些好的会计书
，就好像问他如何呼吸一样
。这意味着首先要学习基本的记账规则
。然后花费大量的时间将会计数字与实际业务联系起来
，这是一个需要终生学习的过程
。
@今日话题$伯克希尔-哈撒韦A(BRK.A)$$伯克希尔-哈撒韦B(BRK.B)$"
281451438,2024-03-10 13:37:09,23,2,2,10/127,https://xueqiu.com/1830611415/281451438,在伯克希尔致股东信中，巴菲特引用了大卫·奥格威（David Ogilvy）的话，总是聘请比我们高大的人加入我们，我们都将成为巨人。巴菲特非常认同这个理念，我也非常认同。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,在伯克希尔致股东信中，巴菲特引用了大卫·奥格威（David Ogilvy）的话，总是聘请比我们高大的人加入我们，我们都将成为巨人。巴菲特非常认同这个理念，我也非常认同。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
281272837,2024-03-08 11:57:28,32,9,1,10/127,https://xueqiu.com/1830611415/281272837,鸟山明因病去世，享年68岁。卡卡罗特，再见龟仙人：徒弟们听好了，好好活动，好好学习，好好游戏，好好吃饭，好好休息，要过一个开心有趣、精神百倍的人生，龟仙流派与你们同在。,鸟山明因病去世，享年68岁。卡卡罗特，再见龟仙人：徒弟们听好了，好好活动，好好学习，好好游戏，好好吃饭，好好休息，要过一个开心有趣、精神百倍的人生，龟仙流派与你们同在。
281179195,2024-03-07 18:27:29,28,8,7,10/127,https://xueqiu.com/1830611415/281179195,一个比较经典的问答，这段话不同时期看了很多很多遍了。不同时期看关注地方有时不太一样巴菲特：我们选择股票的标准实际上就是审视一家企业的标准，我们寻找的是一家我们能够理解的企业，这意味我们要能够理解他们销售的产品，或者了解竞争的性质以及可能会随着时间推移出现的问题。当...,
281015208,2024-03-06 17:32:54,30,4,0,11/127,https://xueqiu.com/1830611415/281015208,在沃伦眼中，优秀的管理者是这样的：你把他从火车上扔下去，扔到一个偏僻的小镇，不给他钱，他在这个小镇上诚实本分地经营，用不了多长时间，又发家致富了。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,在沃伦眼中，优秀的管理者是这样的：你把他从火车上扔下去，扔到一个偏僻的小镇，不给他钱，他在这个小镇上诚实本分地经营，用不了多长时间，又发家致富了。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
280874815,2024-03-05 18:57:39,20,1,0,11/127,https://xueqiu.com/1830611415/280874815,沃伦对优秀的管理层青睐有加，但是在他的投资过程中，他从来没有因为管理层很优秀，而支付高于资产的价格。他买入资产的价格总是略低于资产的价值。优秀的管理层是资产中的一部分，沃伦并不因为管理层优秀，而支付高出价值的价格。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈...,沃伦对优秀的管理层青睐有加，但是在他的投资过程中，他从来没有因为管理层很优秀，而支付高于资产的价格。他买入资产的价格总是略低于资产的价值。优秀的管理层是资产中的一部分，沃伦并不因为管理层优秀，而支付高出价值的价格。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
280711503,2024-03-04 17:37:38,24,8,2,11/127,https://xueqiu.com/1830611415/280711503,我觉得我从还没有毕业，到现在做投资以来，买入成功率是40-50%，就是有40-50%最终非常想买入的公司股票成功买入了，有些就是因为各种原因错过了，比如没看出来，或者价格定低了，没到那个价格，没触发买入。很多没有成功买入的公司股票，现在看非常可惜，但回想的话，研究和一直在思考买入这...,
