ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
280533672,2024-03-02 18:25:20,18,5,0,11/127,https://xueqiu.com/1830611415/280533672,以前，有一位久经沙场的投资界老前辈，每当年轻人建议他冒险的时候，他总是说：“河里淹死的都是会水的。”遇到了旋涡，水流太强，任你游泳本领再高，也难以逃脱。由此可见，打得过就打，打不过就跑。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,以前，有一位久经沙场的投资界老前辈，每当年轻人建议他冒险的时候，他总是说：“河里淹死的都是会水的。”遇到了旋涡，水流太强，任你游泳本领再高，也难以逃脱。由此可见，打得过就打，打不过就跑。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
280464585,2024-03-01 19:29:14,23,27,5,11/127,https://xueqiu.com/1830611415/280464585,我曾经领导过一家经营印花票的公司，眼看着它的销售额从1.2亿美元跌落到200万美元。销售额下跌幅度高达99%。眼看着它的销售额节节走低，我却无能为力。我想过各种办法，希望能止住颓势，可惜都无功而返。这个经历让我懂得了一个道理。决定结果的主要有两个因素：一个是形式，另一个是人...,我曾经领导过一家经营印花票的公司，眼看着它的销售额从1.2亿美元跌落到200万美元。销售额下跌幅度高达99%。眼看着它的销售额节节走低，我却无能为力。我想过各种办法，希望能止住颓势，可惜都无功而返。这个经历让我懂得了一个道理。决定结果的主要有两个因素：一个是形式，另一个是人。形式太强，任凭你有多大能力，都无济于事。by 查理 $伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$ 芒格
280310219,2024-02-29 19:38:06,17,4,0,11/127,https://xueqiu.com/1830611415/280310219,我不做自己能力做不到的事情，坚持小步快跑，小心谨慎地稳健发展。by 娃哈哈前董事长 宗庆后$上证指数(SH000001)$ $沪深300(SH000300)$ $恒生指数(HKHSI)$ 照片是娃哈哈早年创业的时候,我不做自己能力做不到的事情，坚持小步快跑，小心谨慎地稳健发展。by 娃哈哈前董事长 宗庆后$上证指数(SH000001)$ $沪深300(SH000300)$ $恒生指数(HKHSI)$ 照片是娃哈哈早年创业的时候
280149739,2024-02-28 19:12:00,29,7,2,11/127,https://xueqiu.com/1830611415/280149739,我们之所以选择成为企业家，并非来自我们本能，也并非我们真正的性格使然。我们只是在一个找不到出路的年代里，使劲儿地在为自己找一条出路。等到年纪大了，回头一看，自己竟然走出了一条路——一条水路，“弱水三千，我只取一瓢饮”的路。by 娃哈哈前董事长 宗庆后$上证指数(SH000001)$ $沪深300(...,我们之所以选择成为企业家，并非来自我们本能，也并非我们真正的性格使然。我们只是在一个找不到出路的年代里，使劲儿地在为自己找一条出路。等到年纪大了，回头一看，自己竟然走出了一条路——一条水路，“弱水三千，我只取一瓢饮”的路。by 娃哈哈前董事长 宗庆后$上证指数(SH000001)$ $沪深300(SH000300)$ $恒生指数(HKHSI)$
279980099,2024-02-27 19:03:07,24,0,1,11/127,https://xueqiu.com/1830611415/279980099,要想幸福，第一条，降低自己的预期。这一点是你自己能掌控的。总是抱有不切实际的预期，注定一生痛苦。我非常善于降低自己的预期，因此我活得很好。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,要想幸福，第一条，降低自己的预期。这一点是你自己能掌控的。总是抱有不切实际的预期，注定一生痛苦。我非常善于降低自己的预期，因此我活得很好。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
279822569,2024-02-26 17:30:51,23,16,7,11/127,https://xueqiu.com/1830611415/279822569,巴菲特在很早股东会上讨论大宗资产的投资价值，主要是讨论黄金。黄金最主要投资特点是他和货币发行量是高度相关的投资品种。但我觉得巴菲特讨论在黄金以外，也适用于很多pb非常低的公司，公司自身产生新价值能力比较弱，但pb会非常低，或者市值远低于净现金。提问：这个问题来自尼尔·...,
279661293,2024-02-24 20:04:54,33,8,5,11/127,https://xueqiu.com/1830611415/279661293,在我遇到的人中，那些最终取得成功的，是保持耐心、保持理智的人。他们量入为出，本分地生活。他们谨小慎微，把事情做对。当机会来临时， 他们猛扑上去，一把抓住。你们新一代的年轻人，像我说的这样生活，也能取得成功。 by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,在我遇到的人中，那些最终取得成功的，是保持耐心、保持理智的人。他们量入为出，本分地生活。他们谨小慎微，把事情做对。当机会来临时， 他们猛扑上去，一把抓住。你们新一代的年轻人，像我说的这样生活，也能取得成功。 by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
279420178,2024-02-22 17:46:25,10,13,2,11/127,https://xueqiu.com/1830611415/279420178,巴菲特和芒格在这个问答里解释，为什么银行股和金融股很难投资。芒格其实说很有道理，这些公司非常复杂，而复杂提供了很多被误解的机会，无论是无意的还是刻意的。国内股票市场和雪球上有很多喜欢投资银行股的基金和投资者和基金，他们投资这些很重要原因就是低pb，低pe，相对较高roe，但也...,
279283063,2024-02-21 18:33:41,11,1,0,11/127,https://xueqiu.com/1830611415/279283063,我有一种思考问题的分类方法，我教给你们。很多特别难的问题，我给它们专门建了一个类别，这个类别的名字叫“太难”。对我来说，太难的事有很多，我想都不想，直接把它们扔到“太难”的类别里。简单的事很少，但我只做简单的事。这就是我思考问题的分类方法。$伯克希尔-哈撒韦A(BRK.A)$...,我有一种思考问题的分类方法，我教给你们。很多特别难的问题，我给它们专门建了一个类别，这个类别的名字叫“太难”。对我来说，太难的事有很多，我想都不想，直接把它们扔到“太难”的类别里。简单的事很少，但我只做简单的事。这就是我思考问题的分类方法。$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
279012854,2024-02-19 18:49:52,13,7,5,11/127,https://xueqiu.com/1830611415/279012854,问答后边金融衍生品部分我就不说了。我最感兴趣是前半部分，就是巴菲特和芒格讨论，如何在投资中发现自己错误了，已经建立这种系统可以让自己察觉到。所以这个投资者提问，我觉得是非常赞的，我觉得这是伯克希尔经典提问里可以进前5%的。建立好的反馈错误机制，无论是通过别人，还是一...,
278891758,2024-02-18 16:14:43,14,8,0,11/127,https://xueqiu.com/1830611415/278891758,凯恩不一定有冠军，从去年立志要夺冠的阿森纳离开加入勒沃库森的扎卡没准会有冠军了,凯恩不一定有冠军，从去年立志要夺冠的阿森纳离开加入勒沃库森的扎卡没准会有冠军了
278853148,2024-02-17 20:33:35,17,2,1,11/127,https://xueqiu.com/1830611415/278853148,把问题彻底想明白，问题就解决了一半。by查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,把问题彻底想明白，问题就解决了一半。by查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
278729704,2024-02-15 11:28:44,10,1,1,11/127,https://xueqiu.com/1830611415/278729704,一个比较经典问题。如果资金量比较小，且芒格和巴菲特可以回到过去，他们表现会更好。主要是规模缩小带来的可选投资范围大幅增加，一些过去伯克希尔无法选择的标的出现了。另外他们两个人水平比年轻有100万美元那时有比较大提升 ，投资的策略也会有变化提问：你曾经说过，如果你现在只...,
278695967,2024-02-14 19:18:19,12,1,1,11/127,https://xueqiu.com/1830611415/278695967,学习模型思维没有捷径可走。一方面，我们必须把大量的模型储存在头脑中；另一方面，我们要能够得心应手地使用各个模型。学习模型这种思维方式，没有捷径可走。也许有，但我是不知道。我的做法就是两个字“ 坚持”。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,学习模型思维没有捷径可走。一方面，我们必须把大量的模型储存在头脑中；另一方面，我们要能够得心应手地使用各个模型。学习模型这种思维方式，没有捷径可走。也许有，但我是不知道。我的做法就是两个字“ 坚持”。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
278649595,2024-02-13 22:04:48,34,8,1,11/127,https://xueqiu.com/1830611415/278649595,面对困难，我还有一个观点。人生的困难一个接一个，每个困难都是对我们的一次考验，都是我们表现自己的机会。我建议大家以这样的态度面对困难。特别是等你们上了年纪的时候，这个态度非常有用。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,面对困难，我还有一个观点。人生的困难一个接一个，每个困难都是对我们的一次考验，都是我们表现自己的机会。我建议大家以这样的态度面对困难。特别是等你们上了年纪的时候，这个态度非常有用。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
278602185,2024-02-12 18:17:43,16,20,0,11/127,https://xueqiu.com/1830611415/278602185,球员可以通过头盔的耳机和教练进行实时通信，美式橄榄球，对于比赛中的信息交流是革命性变化，这让优秀教练和优秀的四分卫作用放大了马霍姆斯要成为布雷迪第二代了？,球员可以通过头盔的耳机和教练进行实时通信，美式橄榄球，对于比赛中的信息交流是革命性变化，这让优秀教练和优秀的四分卫作用放大了马霍姆斯要成为布雷迪第二代了？
278577828,2024-02-11 21:21:52,27,5,5,11/127,https://xueqiu.com/1830611415/278577828,人应该不断地提升自己。我们应该多学习各学科的主要知识，而不是和细枝末节纠缠不清。我特别注重汲取各学科的主要知识，这样才不至于只见树木，不见森林。把各学科的主要知识融会贯通，能发挥出巨大的威力。 by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,人应该不断地提升自己。我们应该多学习各学科的主要知识，而不是和细枝末节纠缠不清。我特别注重汲取各学科的主要知识，这样才不至于只见树木，不见森林。把各学科的主要知识融会贯通，能发挥出巨大的威力。 by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
278547598,2024-02-10 19:10:59,30,0,0,12/127,https://xueqiu.com/1830611415/278547598,面对困难，很多人选择逃避。我们选择出兵，至少这种态度是积极的，愿意承受眼前的痛苦，换取长期的和平。很多人总是一味地逃避，不愿承受短期的痛苦。自找苦吃，主动吃眼前的苦，这才是正确的处世态度。投资是同样的道理，以短期的痛苦换取长期的收益。 by 查理 芒格$伯克希尔-哈撒韦A(BRK.A...,面对困难，很多人选择逃避。我们选择出兵，至少这种态度是积极的，愿意承受眼前的痛苦，换取长期的和平。很多人总是一味地逃避，不愿承受短期的痛苦。自找苦吃，主动吃眼前的苦，这才是正确的处世态度。投资是同样的道理，以短期的痛苦换取长期的收益。 by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$  球友过年好，最近准备多找一些比较少见，我自己比较喜欢的查理芒格和巴菲特语录是
278502619,2024-02-09 20:44:46,11,4,0,12/127,https://xueqiu.com/1830611415/278502619,小红书啥时上市，听说今年增长非常不错 $爱奇艺(IQ)$ $小红书(临时)(XIAOHS)$,小红书啥时上市，听说今年增长非常不错 $爱奇艺(IQ)$ $小红书(临时)(XIAOHS)$
278498831,2024-02-09 19:48:58,11,3,0,12/127,https://xueqiu.com/1830611415/278498831,大家龙年春节好，恭喜发财$上证指数(SH000001)$ $沪深300(SH000300)$ $恒生指数(HKHSI)$,大家龙年春节好，恭喜发财$上证指数(SH000001)$ $沪深300(SH000300)$ $恒生指数(HKHSI)$
278423069,2024-02-08 18:01:44,6,0,0,12/127,https://xueqiu.com/1830611415/278423069,一个关于伯克希尔如何投资医药行业的问答，巴菲特和伯克希尔在医药行业投资领域实际采取了一个自我判定投资能力相对低的做法，就是在一个医药行业范围内买指数，而并非是选出一个最后赢家，这也是对他们实际投资能力评估的一种反馈。提问：你好，我是来自加拿大多伦多的詹妮弗珀尔曼。...,
278271827,2024-02-07 16:37:46,17,2,1,12/127,https://xueqiu.com/1830611415/278271827,卓越的人很少，有机会追随他们，和他们走到一起，或许值得付出溢价，将来可能获得丰厚的回报。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,卓越的人很少，有机会追随他们，和他们走到一起，或许值得付出溢价，将来可能获得丰厚的回报。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
278140291,2024-02-06 18:56:03,17,9,1,12/127,https://xueqiu.com/1830611415/278140291,我和沃伦很清楚自己的不足，很清楚有很多事我们做不到，所以我们谨小慎微地留在我们的“能力圈”之中。我们都认为，我们的“ 能力圈”是一个非常小的圆圈。我年轻时，有个朋友说：“ 芒格只研究自己生意里的那点事，和他的生意无关的事，他一概不知。”在自己的已知与未知之间，我们画出明确...,我和沃伦很清楚自己的不足，很清楚有很多事我们做不到，所以我们谨小慎微地留在我们的“能力圈”之中。我们都认为，我们的“ 能力圈”是一个非常小的圆圈。我年轻时，有个朋友说：“ 芒格只研究自己生意里的那点事，和他的生意无关的事，他一概不知。”在自己的已知与未知之间，我们画出明确的界线，我们只在已知的圆圈内活动。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
277972666,2024-02-05 19:21:19,11,4,2,12/127,https://xueqiu.com/1830611415/277972666,《冰河世纪：从寒冰得来的理论》和《苏格兰人如何帮助创造现代世界》是芒格推荐书里，相对两本比较冷门的了。比较火的我理解应该是戴蒙德的《枪炮，病菌与钢铁》这样的《冰河世纪：从寒冰得来的理论》这本书都没有中文版是，英文版是《Ice Age: The Theory That Came In From The Cold!...,
277792972,2024-02-04 22:39:29,22,6,2,12/127,https://xueqiu.com/1830611415/277792972,充分认清客观条件的限制，充分认识自身能力的限制，谨小慎微地在限制范围内活动，这是赚钱的诀窍。这个诀窍，与其说是“ 谦卑”，不如说是“有克制的贪婪”。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,充分认清客观条件的限制，充分认识自身能力的限制，谨小慎微地在限制范围内活动，这是赚钱的诀窍。这个诀窍，与其说是“ 谦卑”，不如说是“有克制的贪婪”。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
277709755,2024-02-03 22:02:25,6,5,1,12/127,https://xueqiu.com/1830611415/277709755,日本平常那么喜欢练级，那就为练级付出代价吧，亚洲杯八强战1比2输伊朗,日本平常那么喜欢练级，那就为练级付出代价吧，亚洲杯八强战1比2输伊朗
277599666,2024-02-02 19:20:19,14,5,1,12/127,https://xueqiu.com/1830611415/277599666,在我回答问题的时候，并不是你们问什么，我就答什么，我总是挑自己想回答的回答。这是我的一种思维方式。我琢磨什么是自己不想要的，琢磨如何才能避免那样的结果，这种思维方式让我受益良多。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,在我回答问题的时候，并不是你们问什么，我就答什么，我总是挑自己想回答的回答。这是我的一种思维方式。我琢磨什么是自己不想要的，琢磨如何才能避免那样的结果，这种思维方式让我受益良多。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
276987045,2024-01-30 18:11:25,9,3,2,12/127,https://xueqiu.com/1830611415/276987045,巴菲特和芒格早期评估互联网对零售行业冲击的分析。其实两个人已经预感到这种对人类社会非常有冲击型的技术和在这上边诞生的新商业组织架构对旧零售行业的冲击量级是非常巨大的，只是他们说自己很难判断未来会怎么变，伯克希尔在一个时间之后，投资方向是有微调的，转向了一些远离这些新旧商业势力...,
276665987,2024-01-28 17:46:23,20,1,2,12/127,https://xueqiu.com/1830611415/276665987,心理学中有个强化效应的概念。无论做什么，不断得到强化，所有人都能做得更好。如果每次做得好都能得到奖励，人们会越做越好，沃伦·巴菲特也不例外。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,心理学中有个强化效应的概念。无论做什么，不断得到强化，所有人都能做得更好。如果每次做得好都能得到奖励，人们会越做越好，沃伦·巴菲特也不例外。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
276549674,2024-01-26 19:19:59,7,0,0,12/127,https://xueqiu.com/1830611415/276549674,沃伦是个非常聪明的人，他没聪明到能蒙眼下国际象棋车轮战的程度，但他确实天生聪明。沃伦是个聪明的人，但他取得的成就超越了他的聪明程度。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,沃伦是个非常聪明的人，他没聪明到能蒙眼下国际象棋车轮战的程度，但他确实天生聪明。沃伦是个聪明的人，但他取得的成就超越了他的聪明程度。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
276385897,2024-01-25 18:18:00,11,2,0,12/127,https://xueqiu.com/1830611415/276385897,巴菲特推荐就是定投指数基金。我觉得巴菲特对指数基金投资很多看法，其实变化是非常少，指数基金可以击败70-80%的专业投资者。定投指数基金是投资指数基金最好的方式，原因也是基于指数基金本质是一种防御性投资。提问：早上好我叫泰德弗里德曼来自俄亥俄州辛辛那提。您在1996年的年度...,
276200440,2024-01-24 15:41:05,9,1,0,12/127,https://xueqiu.com/1830611415/276200440,来看看投资漫画发布会《进阶吧，投资者》，能确定肯定不是热血番，我还写了一段，的关于消费品投资的 @江涛 @Takun,来看看投资漫画发布会《进阶吧，投资者》，能确定肯定不是热血番，我还写了一段，的关于消费品投资的 @江涛 @Takun
276048325,2024-01-23 17:55:37,32,9,3,12/127,https://xueqiu.com/1830611415/276048325,其实是关于房子收益率和不同资产投资回报率比对的问题，房子回报率始终在早期巴菲特投资中顺位是偏低的。区别就是提问时间是比较晚了，所以巴菲特能把这事讲成一个段子，看很早期巴菲特采访，感觉可能是很严肃说的。提问：我叫Nelson Arata，我来自加州南部，我有一个和股票无关，与买...,
275882167,2024-01-22 19:18:31,14,1,1,12/127,https://xueqiu.com/1830611415/275882167,人类社会错综复杂，巨大的成败背后总是存在合奏效应，沃伦的成功也不例外。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,人类社会错综复杂，巨大的成败背后总是存在合奏效应，沃伦的成功也不例外。by 查理 芒格$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
275681219,2024-01-21 17:57:46,10,0,0,12/127,https://xueqiu.com/1830611415/275681219,风险、是来⾃于你不知道你在做什么。by 沃伦 巴菲特$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$,风险、是来⾃于你不知道你在做什么。by 沃伦 巴菲特$伯克希尔-哈撒韦A(BRK.A)$ $伯克希尔-哈撒韦B(BRK.B)$
275567520,2024-01-19 21:11:01,37,9,0,12/127,https://xueqiu.com/1830611415/275567520,很高兴能来参加名创优品投资者日活动，公司也发布了未来5年战略规划。我其实非常感谢名创优品，我们23年11月以净值3.94，扣费前年化收益率20.6+%拿智通财经的卓越基金奖时，名创优品是贡献收入最大。回望过去，上次来名创优品参加大型活动是22年7月名创香港上市，人比今天少太多了，但那时恰...,很高兴能来参加名创优品投资者日活动，公司也发布了未来5年战略规划。我其实非常感谢名创优品，我们23年11月以净值3.94，扣费前年化收益率20.6+%拿智通财经的卓越基金奖时，名创优品是贡献收入最大。回望过去，上次来名创优品参加大型活动是22年7月名创香港上市，人比今天少太多了，但那时恰恰是买入名创优品最好时间了。当幸福来敲门的时候，他的脚步其实是非常非常安静的$名创优品(MNSO)$ $名创优品(09896)$ $CINDERELLA FUND(P000377)$
274978577,2024-01-16 16:00:21,33,25,7,12/127,https://xueqiu.com/1830611415/274978577,巴菲特说了一个比较重要问题，就是在不同时期，他的投资策略是不一样的。而且考虑当时的技术环境，比如电子报价屏幕发明等等，就是投资者对获取信息能力提升水平。即便相同的资金在不同的时期，其实投资测量也会有非常大变化，在现在投资信息非常发达的今天，比如有雪球这样平台，其实巴菲特50年代...,
